,listing_id,host_is_superhost,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit (% of price),cleaning_fee (% of price),minimum_nights,cancellation_policy,experience,view,décor_and_amenities,neighborhood_and_access,host,weather_and_amenties,food,overall_avg
3852,23686520,t,Hobart,House,Entire home/apt,4,1.0,2,3,Real Bed,$125.00 ,0.00%,52.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,0.92,1.0,1.0,1.0,1.0
3853,23686969,f,Dorset,House,Entire home/apt,6,2.5,3,5,Real Bed,$220.00 ,0.00%,0.00%,1,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3854,23701391,f,Derwent Valley,House,Entire home/apt,10,1.5,3,8,Real Bed,$178.00 ,0.00%,33.71%,1,flexible,,1.0,1.0,1.0,1.0,,1.0,1.0
3855,23702023,f,Meander Valley,Guest suite,Private room,2,1.0,1,1,Real Bed,$125.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,,1.0,-1.0,1.0
3856,23702669,f,Meander Valley,Guest suite,Private room,2,1.0,1,1,Real Bed,$160.00 ,0.00%,0.00%,1,flexible,,,,,,,,
3857,23702764,f,Hobart,House,Entire home/apt,5,1.0,2,3,Real Bed,$110.00 ,0.00%,63.64%,3,strict_14_with_grace_period,1.0,,1.0,1.0,1.0,,1.0,1.0
3858,23702829,f,Meander Valley,Guest suite,Private room,2,1.0,1,1,Real Bed,$160.00 ,0.00%,0.00%,1,flexible,,,,,,,,
3859,23704233,t,Burnie,House,Entire home/apt,6,2.0,3,4,Real Bed,$175.00 ,0.00%,28.57%,2,flexible,,,1.0,1.0,1.0,1.0,,1.0
3860,23704608,t,Burnie,House,Entire home/apt,8,2.0,4,5,Real Bed,$215.00 ,0.00%,23.26%,2,flexible,1.0,,1.0,,,,,1.0
3861,23714849,t,Kingborough,Guest suite,Entire home/apt,4,1.0,2,3,Real Bed,$150.00 ,0.00%,40.00%,2,flexible,,1.0,1.0,1.0,0.5,,1.0,1.0
3862,23717819,f,Derwent Valley,House,Private room,8,3.0,4,4,Real Bed,$72.00 ,0.00%,0.00%,1,flexible,,1.0,0.0,1.0,1.0,,,0.0
3863,23731232,f,Kingborough,House,Entire home/apt,6,2.0,3,6,Real Bed,$110.00 ,340.91%,90.91%,5,flexible,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
3864,23732699,f,Kingborough,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$160.00 ,0.00%,0.00%,1,flexible,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3865,23734136,t,West Coast,House,Entire home/apt,6,1.0,3,4,Real Bed,$165.00 ,0.00%,0.00%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3866,23737412,t,West Tamar,Cottage,Entire home/apt,6,1.0,2,4,Real Bed,$90.00 ,0.00%,44.44%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3867,23752842,f,Glenorchy,Villa,Entire home/apt,5,1.0,2,4,Real Bed,$150.00 ,0.00%,0.00%,2,flexible,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0
3868,23753073,t,Kingborough,House,Entire home/apt,8,1.5,3,6,Real Bed,$145.00 ,0.00%,13.79%,1,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3869,23754716,f,Waratah/Wynyard,Townhouse,Entire home/apt,4,1.0,2,3,Real Bed,$129.00 ,387.60%,0.00%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231
3870,23756624,f,Launceston,House,Entire home/apt,6,1.5,3,4,Real Bed,$120.00 ,0.00%,66.67%,2,strict_14_with_grace_period,1.0,1.0,0.9090909090909091,1.0,1.0,0.7777777777777778,1.0,1.0
3871,23761143,f,Central Coast,Cabin,Entire home/apt,8,1.0,4,4,Real Bed,$80.00 ,0.00%,0.00%,1,moderate,,1.0,1.0,1.0,1.0,1.0,,1.0
3872,23770937,t,Launceston,House,Private room,2,1.0,1,1,Real Bed,$59.00 ,0.00%,42.37%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3873,23771202,f,Glenorchy,House,Entire home/apt,5,1.0,3,4,Real Bed,$150.00 ,0.00%,0.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
3874,23771287,t,Meander Valley,Bed and breakfast,Private room,2,3.0,1,1,Real Bed,$65.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182
3875,23772726,f,Launceston,Other,Entire home/apt,2,1.0,0,2,Real Bed,$61.00 ,0.00%,57.38%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3876,23773342,f,Sorell,House,Private room,7,3.0,3,7,Real Bed,$169.00 ,0.00%,17.16%,1,strict_14_with_grace_period,,1.0,1.0,1.0,1.0,1.0,,1.0
3877,23774761,t,Launceston,Barn,Entire home/apt,4,1.0,0,2,Real Bed,$107.00 ,0.00%,42.06%,1,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,0.9775280898876404
3878,23775040,f,Huon Valley,House,Entire home/apt,8,1.0,4,4,Real Bed,$110.00 ,0.00%,22.73%,2,flexible,,,,,,,,
3879,23776346,t,Hobart,Guest suite,Entire home/apt,2,1.0,0,1,Real Bed,$80.00 ,0.00%,37.50%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3880,23788753,f,Break O'Day,House,Entire home/apt,8,2.0,4,4,Real Bed,$300.00 ,100.00%,36.67%,3,strict_14_with_grace_period,,,1.0,,,,,1.0
3881,23789147,t,Southern Midlands,Farm stay,Entire home/apt,16,2.0,15,16,Real Bed,$45.00 ,288.89%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0
3882,23789860,f,Hobart,Apartment,Entire home/apt,4,1.0,1,2,Real Bed,$145.00 ,137.93%,68.97%,2,strict_14_with_grace_period,,,1.0,1.0,,,,1.0
3883,23793122,t,Hobart,House,Entire home/apt,4,1.0,2,2,Real Bed,$295.00 ,152.54%,16.95%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,,,1.0
3884,23794080,f,Central Coast,House,Entire home/apt,8,2.5,4,5,Real Bed,$300.00 ,0.00%,0.00%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3885,23809862,f,Break O'Day,House,Entire home/apt,6,1.0,3,4,Real Bed,$180.00 ,111.11%,33.33%,2,moderate,,1.0,1.0,1.0,1.0,0.5,,1.0
3886,23811535,t,Dorset,House,Entire home/apt,8,1.5,3,6,Real Bed,$140.00 ,0.00%,0.00%,1,moderate,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0
3887,23814493,f,Break O'Day,House,Entire home/apt,9,1.0,4,9,Real Bed,$160.00 ,312.50%,68.75%,2,flexible,,-1.0,1.0,0.0,,1.0,,1.0
3888,23827057,f,Break O'Day,House,Entire home/apt,4,1.0,2,3,Real Bed,$129.00 ,0.00%,38.76%,2,strict_14_with_grace_period,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,0.7777777777777778
3889,23829746,f,Central Highlands,Guesthouse,Private room,3,1.0,1,4,Real Bed,$150.00 ,0.00%,0.00%,2,flexible,,,,,,,,
3890,23829971,f,Sorell,Cabin,Entire home/apt,2,1.0,1,1,Real Bed,$50.00 ,0.00%,12.00%,1,moderate,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
3891,23833841,t,Meander Valley,Bed and breakfast,Private room,2,3.0,1,1,Real Bed,$85.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3892,23840842,t,Dorset,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$110.00 ,0.00%,0.00%,1,flexible,,,,,,,,
3893,23841973,f,Hobart,House,Private room,2,1.0,1,1,Real Bed,$50.00 ,0.00%,0.00%,1,flexible,,1.0,1.0,1.0,1.0,,1.0,1.0
3894,23843025,f,Clarence,House,Private room,1,1.0,1,1,Real Bed,$61.00 ,0.00%,16.39%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
3895,23843770,t,Hobart,House,Entire home/apt,4,1.5,2,2,Real Bed,$125.00 ,0.00%,0.00%,2,moderate,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0
3896,23843794,t,Launceston,House,Entire home/apt,8,2.0,3,4,Real Bed,$85.00 ,588.24%,117.65%,2,strict_14_with_grace_period,,1.0,1.0,1.0,,0.5,1.0,1.0
3897,23857285,t,Dorset,Cottage,Entire home/apt,4,1.0,2,2,Real Bed,$129.00 ,0.00%,0.00%,1,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3898,23858228,f,Launceston,Apartment,Entire home/apt,4,1.0,2,3,Real Bed,$169.00 ,0.00%,26.63%,1,flexible,,1.0,1.0,,,,,1.0
3899,23858488,f,Launceston,Apartment,Entire home/apt,4,1.0,2,3,Real Bed,$169.00 ,0.00%,26.63%,1,flexible,,,,,,,,
3900,23858583,f,Launceston,Apartment,Entire home/apt,4,1.0,2,3,Real Bed,$169.00 ,0.00%,26.63%,1,flexible,,,-1.0,-1.0,1.0,-1.0,,1.0
3901,23860056,t,Hobart,House,Entire home/apt,8,2.5,4,5,Real Bed,$234.00 ,0.00%,42.74%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0
3902,23860483,f,Hobart,House,Entire home/apt,8,2.5,4,5,Real Bed,$350.00 ,0.00%,15.71%,2,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3903,23862498,f,Kentish,Farm stay,Entire home/apt,2,1.0,1,1,Real Bed,$158.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
3904,23863713,f,Glamorgan/Spring Bay,House,Entire home/apt,6,1.5,3,3,Real Bed,$185.00 ,0.00%,12.97%,1,strict_14_with_grace_period,,1.0,1.0,1.0,1.0,,1.0,1.0
3905,23870179,t,Derwent Valley,House,Entire home/apt,8,1.5,3,6,Real Bed,$145.00 ,0.00%,34.48%,2,moderate,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0
3906,23870987,f,Clarence,Apartment,Entire home/apt,3,1.0,1,1,Real Bed,$101.00 ,0.00%,0.00%,1,flexible,,,1.0,1.0,,,,1.0
3907,23879813,t,Clarence,House,Entire home/apt,6,1.0,2,3,Real Bed,$160.00 ,125.00%,37.50%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3908,23880170,t,Clarence,House,Entire home/apt,11,2.0,4,7,Real Bed,$245.00 ,102.04%,38.78%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3909,23881040,t,Launceston,House,Entire home/apt,6,1.0,3,3,Real Bed,$180.00 ,0.00%,0.00%,2,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3910,23881359,f,West Tamar,House,Entire home/apt,8,1.0,3,6,Real Bed,$200.00 ,0.00%,0.00%,4,strict_14_with_grace_period,,,,,,,,
3911,23882633,f,Hobart,House,Entire home/apt,6,1.0,3,4,Real Bed,$275.00 ,72.73%,23.64%,2,strict_14_with_grace_period,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3912,23884338,f,Kentish,Apartment,Entire home/apt,5,1.0,2,4,Real Bed,$114.00 ,0.00%,0.00%,1,flexible,,1.0,,1.0,1.0,,,1.0
3913,23884822,t,Hobart,Boutique hotel,Private room,3,1.0,2,2,Real Bed,$225.00 ,0.00%,0.00%,2,flexible,,1.0,1.0,1.0,1.0,0.0,,1.0
3914,23887261,f,Break O'Day,House,Entire home/apt,8,2.0,3,6,Real Bed,$179.00 ,279.33%,72.07%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0
3915,23904101,t,Waratah/Wynyard,Hotel,Private room,3,1.0,1,2,Real Bed,$118.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
3916,23905207,f,Hobart,House,Entire home/apt,6,1.5,2,4,Real Bed,$118.00 ,0.00%,58.47%,1,moderate,1.0,0.9393939393939394,1.0,0.9393939393939394,1.0,1.0,1.0,0.9534883720930233
3917,23906110,f,Hobart,Apartment,Entire home/apt,4,1.0,2,3,Real Bed,$160.00 ,93.75%,37.50%,3,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3918,23906670,t,Hobart,Apartment,Private room,2,1.0,1,1,Real Bed,$65.00 ,0.00%,0.00%,1,moderate,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0
3919,23906704,t,Meander Valley,Bed and breakfast,Private room,7,3.0,1,4,Real Bed,$65.00 ,0.00%,0.00%,1,flexible,,1.0,1.0,1.0,1.0,1.0,,1.0
3920,23907852,t,Hobart,Townhouse,Entire home/apt,2,1.0,1,1,Real Bed,$200.00 ,0.00%,15.00%,1,moderate,1.0,1.0,1.0,0.9534883720930233,0.8888888888888888,0.8571428571428571,1.0,1.0
3921,23924661,f,Glamorgan/Spring Bay,Apartment,Entire home/apt,4,2.0,2,3,Real Bed,$225.00 ,0.00%,0.00%,2,strict_14_with_grace_period,,1.0,1.0,1.0,,,,1.0
3922,23925320,f,Tasman,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$156.00 ,105.77%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
3923,23925335,f,Tasman,Bed and breakfast,Private room,4,1.0,2,3,Real Bed,$180.00 ,100.00%,13.89%,1,flexible,,,,,,,,
3924,23925355,f,Tasman,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$135.00 ,107.41%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
3925,23925370,f,Tasman,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$101.00 ,138.61%,0.00%,1,flexible,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3926,23930261,t,Derwent Valley,Farm stay,Entire home/apt,4,1.0,1,2,Real Bed,$125.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0
3927,23931679,t,Central Highlands,Cottage,Entire home/apt,4,1.0,2,3,Real Bed,$129.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,0.8823529411764706,1.0,0.8333333333333334,0.8,1.0
3928,23944686,f,Launceston,House,Entire home/apt,6,1.0,3,3,Real Bed,$200.00 ,0.00%,60.00%,2,strict_14_with_grace_period,,,1.0,,,,,1.0
3929,23946369,t,Hobart,Apartment,Entire home/apt,3,1.0,2,2,Real Bed,$180.00 ,166.67%,44.44%,2,flexible,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3930,23951240,f,Burnie,Apartment,Entire home/apt,4,1.0,2,4,Real Bed,$149.00 ,0.00%,13.42%,2,flexible,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.8571428571428571
3931,23961638,f,Kentish,Nature lodge,Private room,6,1.5,2,5,Real Bed,$110.00 ,0.00%,0.00%,1,flexible,,,,,,,,
3932,23965010,f,Kingborough,House,Entire home/apt,6,1.0,3,3,Real Bed,$251.00 ,0.00%,0.00%,3,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3933,23965301,t,Meander Valley,Bed and breakfast,Private room,2,3.0,1,1,Real Bed,$65.00 ,0.00%,0.00%,1,flexible,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
3934,23967574,f,Devonport,Apartment,Private room,2,1.0,0,1,Real Bed,$175.00 ,0.00%,0.00%,1,super_strict_30,,,,,,,,
3935,23982545,t,Hobart,Cottage,Entire home/apt,4,1.0,2,2,Real Bed,$169.00 ,0.00%,0.00%,1,moderate,1.0,1.0,1.0,1.0,1.0,0.8947368421052632,1.0,1.0
3936,23999633,f,Clarence,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$95.00 ,0.00%,26.32%,2,moderate,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
3937,23999931,f,Glenorchy,House,Private room,2,2.5,1,1,Real Bed,$50.00 ,0.00%,20.00%,1,flexible,,,,,,,,
3938,24000439,f,Glamorgan/Spring Bay,House,Entire home/apt,6,2.5,3,5,Real Bed,$220.00 ,0.00%,0.00%,2,strict_14_with_grace_period,,1.0,,1.0,,,,1.0
3939,24000521,f,Kentish,House,Entire home/apt,6,1.0,3,4,Real Bed,$145.00 ,0.00%,0.00%,2,flexible,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
3940,24002043,f,Kingborough,Bungalow,Entire home/apt,5,1.0,2,3,Real Bed,$95.00 ,0.00%,26.32%,2,flexible,,1.0,0.7142857142857143,1.0,1.0,0.2,1.0,1.0
3941,24003075,t,Kentish,Bed and breakfast,Private room,3,1.0,1,2,Real Bed,$160.00 ,0.00%,0.00%,1,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3942,24003148,t,Kentish,Bed and breakfast,Private room,4,1.0,2,3,Real Bed,$160.00 ,0.00%,0.00%,1,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3943,24006381,f,Huon Valley,Cottage,Entire home/apt,5,1.0,2,3,Real Bed,$129.00 ,0.00%,0.00%,1,moderate,1.0,1.0,0.7333333333333333,0.9,1.0,0.5555555555555556,1.0,1.0
3944,24007366,t,Northern Midlands,Bed and breakfast,Private room,4,1.0,1,2,Real Bed,$120.00 ,0.00%,12.50%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3945,24007450,f,Break O'Day,House,Entire home/apt,9,2.5,4,5,Real Bed,$150.00 ,0.00%,50.00%,1,strict_14_with_grace_period,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0
3946,24020196,t,Glamorgan/Spring Bay,Guesthouse,Entire home/apt,2,1.0,0,1,Real Bed,$125.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,0.9487179487179487,1.0,0.8666666666666667,1.0
3947,24025852,f,Hobart,House,Entire home/apt,15,3.0,5,10,Real Bed,$219.00 ,0.00%,42.01%,1,moderate,1.0,0.9166666666666666,0.8723404255319149,0.8181818181818182,1.0,0.7142857142857143,1.0,0.9310344827586207
3948,24027157,t,Devonport,House,Entire home/apt,6,2.0,3,4,Real Bed,$150.00 ,0.00%,0.00%,2,moderate,0.6666666666666666,1.0,0.9473684210526315,0.9259259259259259,1.0,1.0,1.0,1.0
3949,24046919,f,Hobart,House,Private room,2,1.0,1,1,Real Bed,$74.00 ,0.00%,0.00%,2,moderate,,1.0,1.0,1.0,,1.0,0.0,1.0
3950,24049567,f,Kentish,House,Entire home/apt,6,2.0,3,5,Real Bed,$240.00 ,0.00%,0.00%,1,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3951,24050742,f,Glamorgan/Spring Bay,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$209.00 ,0.00%,0.00%,1,strict_14_with_grace_period,,1.0,1.0,0.9,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0
3952,24051543,f,Hobart,Cottage,Entire home/apt,6,1.0,3,4,Real Bed,$248.00 ,120.97%,32.26%,1,moderate,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
3953,24065325,f,Kingborough,Tiny house,Entire home/apt,2,1.0,1,1,Real Bed,$140.00 ,142.86%,35.71%,2,strict_14_with_grace_period,1.0,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1.0
3954,24075944,f,Glenorchy,House,Entire home/apt,9,1.0,3,5,Real Bed,$180.00 ,111.11%,50.00%,2,flexible,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
3955,24083107,f,Glamorgan/Spring Bay,Other,Private room,4,0.0,1,3,Real Bed,$95.00 ,0.00%,0.00%,1,strict_14_with_grace_period,,,,,,,,
3956,24083366,f,Glamorgan/Spring Bay,Hostel,Private room,4,0.5,1,4,Real Bed,$74.00 ,0.00%,0.00%,1,strict_14_with_grace_period,,1.0,1.0,1.0,1.0,1.0,,1.0
3957,24083374,f,Hobart,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$225.00 ,0.00%,0.00%,1,flexible,,,,,,,,
3958,24083410,f,Hobart,Apartment,Entire home/apt,3,1.0,2,2,Real Bed,$225.00 ,0.00%,0.00%,1,flexible,1.0,,1.0,1.0,,,,1.0
3959,24083441,f,Hobart,Apartment,Entire home/apt,3,1.0,2,2,Real Bed,$225.00 ,0.00%,0.00%,1,flexible,,,,,,,,1.0
3960,24084572,f,Hobart,Apartment,Entire home/apt,3,1.0,2,2,Real Bed,$225.00 ,0.00%,0.00%,1,flexible,,,1.0,1.0,,,1.0,1.0
3961,24087787,f,Meander Valley,House,Entire home/apt,6,2.0,3,4,Real Bed,$140.00 ,0.00%,35.71%,1,flexible,,1.0,1.0,1.0,1.0,,,1.0
3962,24088028,f,Glamorgan/Spring Bay,House,Entire home/apt,8,2.0,3,6,Real Bed,$331.00 ,0.00%,0.00%,1,strict_14_with_grace_period,,1.0,1.0,1.0,1.0,,1.0,1.0
3963,24090378,f,Glenorchy,Chalet,Entire home/apt,3,1.0,1,2,Real Bed,$118.00 ,169.49%,50.85%,2,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3964,24091087,f,Clarence,House,Entire home/apt,8,2.5,4,4,Real Bed,$450.00 ,222.22%,0.00%,3,strict_14_with_grace_period,1.0,1.0,0.0,1.0,1.0,-1.0,,1.0
3965,24092269,f,Hobart,Apartment,Entire home/apt,5,1.0,2,2,Real Bed,$200.00 ,0.00%,0.00%,1,strict_14_with_grace_period,-1.0,1.0,0.5,0.6666666666666666,1.0,0.0,,0.6666666666666666
3966,24117729,f,George Town,Apartment,Entire home/apt,4,1.0,2,3,Real Bed,$145.00 ,0.00%,27.59%,1,flexible,,1.0,1.0,1.0,1.0,,,1.0
3967,24122598,f,Hobart,Apartment,Entire home/apt,2,1.0,1,3,Real Bed,$196.00 ,102.04%,20.41%,1,flexible,,1.0,1.0,1.0,1.0,1.0,,1.0
3968,24123840,t,Launceston,Cottage,Entire home/apt,2,1.0,1,1,Real Bed,$140.00 ,0.00%,0.00%,1,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3969,24132387,f,Break O'Day,House,Entire home/apt,6,2.5,3,3,Real Bed,$251.00 ,0.00%,35.86%,2,strict_14_with_grace_period,,,,,,,,
3970,24139275,t,Hobart,Guest suite,Entire home/apt,2,1.0,1,1,Real Bed,$118.00 ,0.00%,0.00%,2,moderate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3971,24139525,f,Kentish,Loft,Entire home/apt,4,1.0,1,3,Real Bed,$125.00 ,0.00%,0.00%,1,flexible,,1.0,1.0,1.0,,,,1.0
3972,24142019,t,Tasman,Cottage,Entire home/apt,6,1.0,3,4,Real Bed,$120.00 ,125.00%,54.17%,2,moderate,1.0,1.0,1.0,1.0,1.0,0.6363636363636364,1.0,1.0
3973,24143833,t,Glamorgan/Spring Bay,Bungalow,Entire home/apt,7,1.0,3,5,Real Bed,$165.00 ,303.03%,36.36%,1,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,1.0,0.9393939393939394
3974,24160665,f,Launceston,House,Entire home/apt,4,1.0,2,2,Real Bed,$160.00 ,0.00%,62.50%,2,strict_14_with_grace_period,,1.0,1.0,,,,,1.0
3975,24160717,t,Glamorgan/Spring Bay,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$120.00 ,0.00%,0.00%,1,flexible,1.0,0.9090909090909091,0.8095238095238095,0.8461538461538461,1.0,0.7142857142857143,1.0,0.8709677419354839
3976,24162463,f,Launceston,House,Entire home/apt,4,1.0,2,2,Real Bed,$160.00 ,0.00%,62.50%,2,strict_14_with_grace_period,,,,,,,,
3977,24162890,f,Launceston,House,Entire home/apt,4,1.0,2,2,Real Bed,$160.00 ,0.00%,62.50%,2,strict_14_with_grace_period,,,,,,,,
3978,24185621,f,Huon Valley,Cabin,Entire home/apt,2,1.0,0,1,Real Bed,$90.00 ,0.00%,0.00%,2,flexible,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3979,24187017,t,Launceston,Apartment,Entire home/apt,2,1.0,0,1,Real Bed,$99.00 ,0.00%,40.40%,2,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3980,24188904,f,Hobart,Apartment,Private room,2,1.0,1,1,Real Bed,$295.00 ,0.00%,0.00%,1,moderate,,,,,,,,
3981,24189169,f,Hobart,Boutique hotel,Private room,3,1.0,1,1,Real Bed,$494.00 ,0.00%,0.00%,1,moderate,,,,,,,,
3982,24189553,f,Hobart,Apartment,Private room,3,1.0,1,1,Real Bed,$395.00 ,0.00%,0.00%,1,moderate,,,1.0,,1.0,,,1.0
3983,24190947,f,Glamorgan/Spring Bay,House,Entire home/apt,8,2.0,4,4,Real Bed,$500.00 ,100.00%,20.00%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
3984,24196203,f,Hobart,House,Private room,2,1.0,1,1,Real Bed,$65.00 ,769.23%,0.00%,1,flexible,,1.0,0.8181818181818182,1.0,0.8461538461538461,1.0,1.0,0.9130434782608695
3985,24210320,t,Hobart,Apartment,Entire home/apt,4,1.0,2,2,Real Bed,$158.00 ,158.23%,47.47%,2,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3986,24211140,f,Circular Head,Boutique hotel,Private room,3,1.0,1,2,Real Bed,$200.00 ,0.00%,0.00%,1,flexible,,,,,,,,
3987,24230513,f,George Town,House,Entire home/apt,12,1.0,5,8,Real Bed,$160.00 ,0.00%,37.50%,3,strict_14_with_grace_period,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3988,24230735,f,Sorell,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$140.00 ,0.00%,0.00%,1,strict_14_with_grace_period,,,,,,,,
3989,24230791,f,Sorell,Bed and breakfast,Private room,3,1.0,1,2,Real Bed,$129.00 ,0.00%,0.00%,1,strict_14_with_grace_period,,1.0,1.0,1.0,,1.0,,1.0
3990,24231139,f,Sorell,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$140.00 ,0.00%,0.00%,1,strict_14_with_grace_period,,,,,,,,
3991,24231288,f,Sorell,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$129.00 ,0.00%,0.00%,1,strict_14_with_grace_period,,,,,,,,
3992,24232057,f,Sorell,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$140.00 ,0.00%,0.00%,1,strict_14_with_grace_period,,,,,,,,
3993,24232121,f,Sorell,Bed and breakfast,Private room,4,1.0,1,3,Real Bed,$140.00 ,0.00%,0.00%,1,strict_14_with_grace_period,,,1.0,1.0,1.0,,1.0,1.0
3994,24232749,f,Tasman,Cottage,Entire home/apt,4,1.0,2,2,Real Bed,$200.00 ,0.00%,0.00%,2,moderate,,,,,,,,
3995,24242032,f,Launceston,House,Private room,3,2.0,2,3,Real Bed,$61.00 ,0.00%,49.18%,2,flexible,,,1.0,1.0,1.0,1.0,1.0,1.0
3996,24249869,t,Kingborough,Bed and breakfast,Private room,10,3.0,4,6,Real Bed,$160.00 ,0.00%,0.00%,2,flexible,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
